KRck7mMsXr8,Pedro Henrique | Medley: Levanta / Não Fique Assim / Descendência [Palmas em Chamas],2023-12-17T16:00:13Z,UCc7L44hbm8Me6hSiE5IOIwQ,Pedro Henrique,10,305174,11896,0,510
zip9_rpK8dA,"ITZY ""BORN TO BE"" Dance Practice (4K)",2023-12-18T14:59:56Z,UCDhM2k2Cua-JdobAh5moMFg,ITZY,24,1012028,95458,0,3892
yWu-tkDUqBo,Do Level 01 ao Level Máximo de Maestria Com a Nova Fruta Kitsune vs Todos os Bosses do Blox Fruits,2023-12-17T19:10:00Z,UCVxnZCA6ibfIEDXCrBr5m5g,Lanzito,20,383790,8539,0,872
djcdB2sWFKE,GABY CARDOZO CANTA NINGUEM EXPLICA DEUS E DEIXA JURADO EM PRANTOS MAIS UMA VEZ NO SHADOW BRASIL,2023-12-17T15:00:24Z,UC7mMSiAr_-bqP_Duf-PAF0A,Vovô Raul Gil Oficial,10,271446,13082,0,0
S0NcXPNOfqs,"""TÔ ACHANDO QUE DÁ!"" - Galvão comenta o Fluminense na final do Mundial de Clubes",2023-12-19T00:10:00Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,173892,13233,0,869
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",2023-12-16T17:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,123929943,4199699,0,75015
hoKY8xZTcq0,Rosa de Saron - O Sol da Meia Noite (In Concert - Ao Vivo),2023-12-18T21:20:09Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,86949,5945,0,341
rT5gDCIhR2E,MEU PARTO COMPLETO!! O DOM NASCEU!!*emocionante* 🥹💚😭,2023-12-16T20:57:06Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1480522,55879,0,5697
OFTHPondmxc,RAGATHA VIVENDO NO TOCA LIFE | The Amazing Digital Circus,2023-12-18T14:00:18Z,UCymE80p2pHiTP4Xye327CVA,Gabriel e Shirley - Games,20,291498,8626,0,1328
Sx5CY9ly4FQ,"(REVANCHE!😡) JOTAPÊ, BARRETO, BRENNUZ E DOPRÊ x MAGRÃO, APOLLO, BIG MIKE E ZAP | SEMI | BDN RAGNAROK",2023-12-17T21:00:09Z,UCtfKAZSbAUmCeCIu-TLa0-g,BATALHA DA NORTE,24,363625,23242,0,1085
xdofoXqxsXA,INFELIZMENTE EU FUI CONTAMINADO PELO AATROX DO WHATSAPP!,2023-12-18T15:00:45Z,UC46L3Cku3SplGDbIAliRssA,Mylon,22,204054,25644,0,314
W1eB6Konwbw,Anomalia | Miles Morales (Homem-Aranha: Através do Aranhaverso) | Enygma,2023-12-16T21:30:01Z,UCLF8_zKbdb5plxlpZV2KS2Q,Enygma,10,451454,51857,0,1934
g2o3CZaVVCo,FORRÓ E DESMANTELO - Manim Vaqueiro (Clipe Oficial),2023-12-15T20:00:11Z,UCS-NH1TPhpzYNCI5gj_reog,Manim Vaqueiro,10,4641184,72695,0,1431
vuK6XKLyS84,ARMARIA MÃE 48 / NATAL DOS SONHOS,2023-12-16T15:56:27Z,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,23,1112898,22161,0,513
mWacdcatC9o,”Chainsaw Man – The Movie: Reze Arc” Official Teaser ／ 劇場版『チェンソーマン レゼ篇』公式ティザーPV,2023-12-17T06:35:44Z,UCjfAEJZdfbIjVHdo5yODfyQ,MAPPA CHANNEL,1,4345657,292073,0,13153
VHCyqyx0zHs,"ORIGEM DA TRET4 ENTRE TITE E GABIGOL: ""ISSO FECHOU A PORTA PRA ELE NA SELEÇÃO""",2023-12-16T18:35:00Z,UCPHvx0NxJubMU8QqZ6X_Efw,Charla Podcast,22,640454,22688,0,870
kg_DyGJtsUw,Lene Sensitiva   | Vidente | IstoÉ Gente Entrevista #09,2023-12-15T20:31:01Z,UC6Z3-B_ybUirOnOoAP9Rz4w,IstoÉ Publicações,25,962859,45717,0,3893
6wGcOo7TzcQ,"Billie Eilish - Have Yourself A Merry Little Christmas (from Saturday Night Live, 2023)",2023-12-17T08:09:36Z,UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,10,2246100,158051,0,4638
JmoCAH4ne78,MUDOU TUDO?! JOGUEI SOLO VS SQUAD NO SUAVE PELA PRIMEIRA VEZ!! FREE FIRE MOBILE,2023-12-17T15:00:22Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,607624,57068,0,1944
pBMzPhReHjY,"L7NNON, Veigh - Foto da Unha (Official Video)",2023-12-15T16:00:33Z,UCjUOSfBPBQxjbWh1uqLvmdA,L7NNON,10,2693006,96476,0,2237
7opd_2MbJMw,"JUMP FESTA Trailer | BLEACH: Thousand-Year Blood War, Part 3 - The Conflict PV | VIZ",2023-12-17T02:45:30Z,UCV1da9peoqEwqr45bpTJsbQ,vizmedia,1,1115560,48032,0,2009
dx3vXHhucio,RECRIEI O MAIOR SINALIZADOR DA HISTÓRIA DO MINECRAFT,2023-12-16T12:30:21Z,UCcqcrpCct3dlF8H-3lv7sKA,Nait,20,291878,18457,0,373
-er-XlVzVhk,Henrique e Juliano -  SENTI SAUDADE  DE VOCÊ (To Be Nova Iorque),2023-12-15T15:01:58Z,UCfLTxnQboSLcoSakgONmukQ,Henrique e Juliano,10,1837336,41423,0,1211
mDxfsthtcIg,Filipe Ret - Amor Livre (Ao Vivo),2023-12-15T03:00:11Z,UC9vsg8Lpxf2R8CjaLrd-R1g,Filipe Ret,10,5691838,110918,0,4473
HHzIzkPhhaE,Rap do Law (One Piece) - CIRURGIÃO DA MORTE | NERD HITS,2023-12-16T22:00:10Z,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,10,918290,120311,0,5857
94aADSdQ-I8,FALA QUEM QUE TE MACHUCA - MC PH e Wiu - Eu Tenho Que Me Decidir (Pedro Lotto e Wey) 2024,2023-12-15T21:26:33Z,UCJV9_dvtcJm3wNmPi8qwgvw,RYAN ELENCO DO FUNK,10,466641,7413,0,59
3EglssS8lR0,VOU ESCLARECER TUDO O QUE FOI EXPOSTO,2023-12-15T15:36:33Z,UCPX0gLduKAfgr-HJENa7CFw,Renato Cariani,17,2879559,304621,0,32334
LA8WNxwqfho,Manu Gavassi - Pronta pra desagradar (Clipe Oficial),2023-12-15T15:00:49Z,UCDXXF6FdtCMxn_CuSNWRbXQ,Manu Gavassi,10,593908,105900,0,7288
7VTnZ1WaKPw,"Carol Biazin - real valor (feat. Marina Sena, Vulgo FK)",2023-12-15T20:03:42Z,UChYJRAzJTvbOdcu6aXB6Feg,Carol Biazin,10,1450921,25203,0,1318
eOuzcn0ao5w,Remake de One Piece | Aniversário de 25 anos - Anúncio | Netflix Brasil,2023-12-17T09:30:10Z,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,24,419048,16568,0,1332
8RoTT_NeSfE,MENO TODY - TREM SEM FREIO 🚆 (OFFICIAL MUSIC VIDEO),2023-12-15T20:00:10Z,UCuSBJF4mrH1qF6p56htZtxQ,Meno Tody,10,302757,35228,0,3333
PxgDylypq78,"JOGO DAS ESTRELAS | Time Vermelho 10 x 4 Time Branco | ZICO, DIDICO, ALEX, R. GAUCHO , PETKOVIC E+",2023-12-28T01:39:30Z,UC33-r08Jg79RguWuQjM2aAQ,BOLA NA REDE,17,320250,7436,0,284
qyNqzFvEUFw,Zulmi...,2023-12-27T20:57:00Z,UCoxsiNnFbydGHE1I2h_Yl_Q,Canal do Morajo,22,190721,17467,0,1984
rZAgm5RhxcI,PC Siqueira é encontrado morto em São Paulo | CNN PRIME TIME,2023-12-28T01:31:22Z,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,25,345218,6543,0,2214
m39QhHWQV7g,PUDIM DE LIMÃO CREMOSÃO - SEM FORNO E SEM OVOS - RECEITA PRÁTICA E REFRESCANTE - Dika da Naka,2023-12-27T15:00:39Z,UC-bOPhs_XA5bETT3G37WF8A,Dika da Naka,24,540619,5409,0,187
rkvlWeJjDTo,RECUPEREI MEU PET DO INVASOR APÓS 152 DIAS,2023-12-27T14:00:38Z,UCgrFZP2B8H6pWgPL1bAqkiQ,Fixz,20,293891,11475,0,486
sUQQ4MtlEUo,Ana Hickmann chora ao citar momento que está passando e agradece aos colegas | Família Record,2023-12-27T04:56:04Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,501883,13992,0,0
q76vkK89xco,PESCARIA FARTA COM CALDEIRADA NO ACAMPAMENTO,2023-12-27T21:00:22Z,UCOSlamwnmkRz9fxS0Wk93uA,Johnny Hoffmann Oficial,17,191468,4522,0,200
_6ETzotCi-g,🏡Live #82: NOSSOS PORTÕES ESTÃO PRONTOS + MÓVEIS DA VARANDA,2023-12-27T17:42:01Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,114942,14736,0,416
i2bFLblQMzw,MELHORES MOMENTOS | AL-ITTIHAD 2 X 5 AL-NASSR | LIGA SAUDITA,2023-12-26T20:20:21Z,UC_oToDrJ6uca7d1dFVBmLtg,Canal GOAT,17,580955,18761,0,974
UIkiElz2z9I,"MARIA MARIAH VOCÊ NÃO SAI DA MINHA CABEÇA (Clipe Oficial) MC Meno Dani, Silva MC, JC no Beat e DJ F7",2023-12-26T15:00:33Z,UCIcC20Zdy6PYASADaGQV_Eg,Funk 24por48,10,843634,24422,0,392
frLV5CTxj-w,✔️ Como Pegar Todas Skins do ATHOS no CELULAR no MINECRAFT,2023-12-27T13:30:30Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20,521329,11383,0,519
zq7aB43-0gk,Manchester City vira contra o Everton e entra no G-4 da Premier League; VEJA os melhores momentos,2023-12-27T22:28:26Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,875233,32950,0,2257
sCxWGlIwZ2k,New TOWER TROOP Reveal! (New Update),2023-12-26T16:00:25Z,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,20,3927510,151427,0,3640
0TZeadytWfs,ELE ESTÁ CONTROLANDO TODOS OS MONSTROS DA CRECHE INFANTIL! Garten of Banban 6 (DUBLADO),2023-12-26T15:00:01Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1708651,72819,0,3784
H9b8lq3Ds68,Chelsea vence Crystal Palace no finalzinho com gol do Mudryk I MELHORES MOMENTOS,2023-12-27T22:10:09Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,416688,17486,0,1000
vwOU4nuldHs,"O XIS ESTÁ DE VOLTA, ELE NOS LIGOU !!! ( EP 1 TEMP 8 )",2023-12-26T22:15:42Z,UCvuJTWl_peL49CUfF2EAbyg,Camila Loures,24,610573,55840,0,6269
6K17NwFxR_8,FUI PRA PRAIA ESCONDIDA NO AUDI RS4 DO MEU NAMORADO,2023-12-26T13:15:00Z,UC8gWf3nGUdGhp_fNUBOrCtA,Dani Nobrega,22,564432,38471,0,555
ecOM3NAibno,Ana Hickmann enche Sergio Aguiar de elogios e capricha nos presentes | Família Record,2023-12-27T05:03:39Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,188919,5452,0,0
mRvFZ6cnVXc,Cores de Roupas para usar no Réveillon - (HUMOR) Chico da Tiana,2023-12-27T14:22:06Z,UCBi24ZUXnSzpDJOPQS4djsQ,Reclamação do Dia,23,163188,8440,0,203
jTVEifFiB6A,💦Live #81 Tour: NOSSA PISCINA (DE ÁGUA SALGADA) FICOU PRONTA,2023-12-26T18:30:06Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,158343,17208,0,510
yykM50K0Dq8,A NOVA DRAGON REWORK JÁ ESTÁ NO BLOX FRUITS... ELA VAI CUSTAR TUDO ISSO!!,2023-12-26T13:27:24Z,UCKAdZfnAhMY9RFSD4qL4KCQ,Tigre TV,20,189274,6591,0,872
JRnkDPt1cXk,"Poesia Acústica #15 - Mc Poze, Luiz Lins, MC Hariel, Azzy, JayA, Oruam,Slipmami, MC Cabelinho,Chefin",2023-12-24T15:30:11Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,6314570,351060,0,20258
lWisdqApNt4,CHARLLES TROLA DA ROÇA COM CAFÉ QUENTE E ELE PENSOU QUE FOI TÕE 😂 | CHÁCARA COMÉDIA SELVAGEM,2023-12-25T21:00:15Z,UCajp7rm8GPY1Lw_eVfMmmVA,CHÁCARA COMÉDIA SELVAGEM,23,392149,33377,0,553
6Fqr9c8fZ4Y,O MELHOR PRESENTE DE NATAL? - 2023,2023-12-25T15:00:11Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,24,406518,67586,0,1088
Zurh2eSbx5k,Galisteu presenteia Mariana Rios em grande estilo no amigo secreto da Família Record,2023-12-26T02:38:01Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,403708,4586,0,0
MqedfKJppTc,T-REX VS TODAS FRUTAS MAIS FORTES DO BLOX FRUITS!,2023-12-25T13:00:27Z,UChly4JLxUacQ-LgT8yR2DgA,BREN0RJ,20,381384,12364,0,273
G4RRWOMyQBk,"Quem é Zinho, miliciano mais procurado do Rio, que se entregou à Polícia Federal",2023-12-25T22:06:37Z,UC5oRxjbY3HHrP5Acsu2vtkQ,Rádio BandNews FM - Rio de Janeiro,25,71062,1887,0,203
RlLfp33IWrs,OBRAS DESVIO DA MARGINAL PINHEIROS AVANÇA E JÁ VEMOS O NOVO TÚNEL DE ACESSO PRA O SHOP CID. JARDIM,2023-12-25T21:15:00Z,UCTS2dkz4CFe6bDBAUc-3-oA,iTechdrones,25,184053,3226,0,104
4emsQLCeYfI,TUDO da ATUALIZAÇÃO de NATAL do BLOX FRUITS! NOVA FRUTA T-REX e EVENTO de FRUTA GRÁTIS de NATAL,2023-12-25T08:06:34Z,UCywzePkZmRDF4yQaJTRzrAg,yTowak,20,225760,6600,0,372
mD-dLz5Iw7U,"TUDO SOBRE O NOVO UPDATE DE INVERNO DO BLOX FRUITS! T-REX, NOVA MECANICA DE BARCOS E EVENTO NOVO!",2023-12-25T04:45:01Z,UCfjIvAnnzVMa3xSVQX2UfhQ,Kodak,20,171657,4895,0,328
xi1YS_HfNyY,LISA - My Only Wish (Britney Spears cover),2023-12-24T23:02:58Z,UC35HKvKYPkri4Grd5KXl3wQ,Lilifilm Official,24,5665176,809713,0,47804
vicN8xiZM-Y,WIU - Jingle Bell Hype 🎅🏼,2023-12-24T00:00:32Z,UCoHV8LxUFKeIvifJsB3c7Ww,30PRAUM,10,1007907,126445,0,9483
L6ckcABhDa8,O AMIGO SECRETO DA LOUD 2023!!,2023-12-23T22:00:07Z,UC7iwNp4GUynlGXvK-6KD0Rw,LOUD,24,803120,81790,0,1199
vErs3oeUuI0,CITY CAMPEÃO! 🏆| FLUMINENSE 0 X 4 MANCHESTER CITY | MELHORES MOMENTOS | MUNDIAL DE CLUBES FIFA™ 2023,2023-12-22T19:58:56Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,5343182,147221,0,16986
6aqpQDNT50g,skibidi toilet 69 (part 1),2023-12-23T08:40:00Z,UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,24,32317747,1200997,0,74586
2eKRr9kWQds,TRETA PESADA COM FELIPE MELO NA FINAL DO MUNDIAL E CITY CAMPEÃO!! Fluminense x Manchester City,2023-12-23T15:13:45Z,UCeIfd5LezG2S1gt95W6IXyg,Gonze Neles,17,740905,16449,0,579
NvnEORvPmDg,"Manchester City atropelou o Flu, Guardiola, diplomático, elogiou Diniz e no Brasil ficaram felizes",2023-12-23T23:03:53Z,UCRcRAyb5Y4x3HVNKBZ9SMLA,Mauro Cezar,17,325167,16624,0,653
vlVUVsx6BYY,Lucky Block Staff - Animation vs. Minecraft Shorts Ep 33,2023-12-23T13:00:08Z,UCbKWv2x9t6u8yZoB3KcPtnw,Alan Becker,1,7472950,310474,0,16860
lOKASgtr6kU,I Rescued 100 Abandoned Dogs!,2023-12-23T17:00:00Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,72202796,3954613,0,79567
nycPCI0HZYI,TUDO DESMASCARADO! VIÑA ENCAMINHADO E NOVIDADES DO MERCADO DA BOLA! ÁRABES DE OLHO EM 3 DO MENGÃO!,2023-12-24T09:00:36Z,UCvft5hNFTEUsRPmMN2rWYRA,Paparazzo Rubro-Negro,17,171472,14681,0,710
Lu_-odNj5iU,"SET DJ GM 6.0 - Grego, Paiva, Cebezinho, Ryan, Lipi, Paulin, Triz, Marks, Gabb, Lele,Daniel,Negão,GH",2023-12-22T15:00:16Z,UC9OMsuaqvGdF0MtK3gYYNkA,Love Funk,10,1823768,80981,0,2879
DFKiusBlu7c,"Fazendinha Sessions #4: Ryan SP, Mari Fernandez, Us Agroboy, Zé Felipe, LP, João Gomes, Mayck & Lyan",2023-12-22T14:00:02Z,UCRD90FWhuO5ncdvLdL2PG-Q,Fazendinha Sessions,10,1357168,100899,0,2417
UbWERZkX2Po,JENNIE - 눈 (Snow) / Snowman Cover,2023-12-23T15:00:32Z,UCNYi_zGmR519r5gYdOKLTjQ,Jennierubyjane Official,10,5901533,842196,0,47123
ssjsotNyp7U,Vivência | POESIA ACÚSTICA #15 | Lançamento 24/12,2023-12-22T23:17:27Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,663339,36898,0,869
sDSKm9FPyY8,24 HORAS COMIGO ⏰ MINHA NOVA ROTINA em casa COM DOIS FILHOS!! 😱,2023-12-22T21:11:41Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1038987,31443,0,2036
8SEQ38RoEX0,"CAFÉ DA MANHÃ de 3 INGREDIENTES, SEM AÇÚCAR, Rico em FIBRAS e PROTEÍNAS! Fácil, Rápido e Saudável",2023-12-22T22:30:00Z,UCJCIbrvEJyRJnHGvh7z0-bQ,Nutricionista Patricia Leite,22,983321,7428,0,161
qCVQLfdS0PM,AGORA É TODO MUNDO QUERENDO ME MATAR! - Ice Scream 8,2023-12-23T15:00:48Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1323222,55299,0,2157
Tu2EsNLL75k,2 idéias ótimas com reciclagem  de caixa de Óculos,2023-12-21T18:00:24Z,UCrGzPQ1Rf9a23ajZfFm919g,Artesanato Perolamax Diy,26,2024066,0,0,2029
4Lyqo-Dzcjc,"Paquetá decide, dá duas assistências, e West Ham bate o Manchester United em casa",2023-12-23T14:53:22Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,1030674,36323,0,1796
rCzQ0rmbsvY,Entregar Preso | Câmeras Escondidas (22/12/23),2023-12-22T15:00:10Z,UC3d7Ix6GrtxESULE5Auj_Zg,Câmeras Escondidas Programa Silvio Santos,24,1396111,5635,0,287
jKXDnho2IeI,"Cabelinho recebe Slipmami, Maneirinho, Oruam, Caio Luccas e Orelha para CEIA DE NATAL | Natalinho",2023-12-22T20:00:24Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,23,263762,13363,0,225
PBjj2fMjiT0,"Diego e Victor Hugo, Guilherme e Benuto - Vestido Curto (Ao Vivo)",2023-12-22T15:00:09Z,UCJZMKO4pCeNf8jVifCGxFjw,Diego e Victor Hugo,10,8017960,12767,0,16315
3vpQkgFWG_s,BLOX FRUITS NA VIDA REAL 11,2023-12-22T21:00:02Z,UCrj2cdfy4zF96dAq-_wtd1A,meu nome é david,20,240557,9122,0,829
T5NrcHZQda0,NICE MENDIGOS… NATALINOS,2023-12-22T15:25:36Z,UCYALxwppPJjYyTMEwwEcNCQ,LubaTV,22,292284,48561,0,607
zzKV_T9ybe8,지민 (Jimin) 'Closer Than This' Official MV,2023-12-22T05:00:02Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,8709262,1511019,0,116641
ePhKh6L9SAY,O plano contra Dirceu é iniciado e Petra corre perigo! | Terra e Paixão | TV Globo,2023-12-22T20:30:03Z,UCEPRQVF6hxGGM9gi1ELaWHg,TV Globo,24,151222,1605,0,46
3bNcfXrPKlQ,A Vida Secreta do Papai Noel | Luarices,2023-12-22T20:00:01Z,UCqppqPJk8-G1yM2LWcQ3JSA,Luarices,1,210572,27755,0,1261
l2Ionx3OO1k,FELIPE MELO EXPLICA TRETA E JOGADORES FALAM DA GOLEADA,2023-12-22T22:56:21Z,UC62F7soVPKe95VSKTvTX2IQ,Ilan e Renato,17,61308,2044,0,479
n_m9qJW-SOI,Criei uma Conta pra minha Namorada no Blox Fruits,2023-12-22T21:01:22Z,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,20,391584,33088,0,1365
jJgIhrP7WpA,"""CITY NÃO É O MAIOR TIME DA HISTÓRIA!"" - Galvão comenta a final do mundial",2023-12-22T23:30:50Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,282847,17334,0,2159
TzE_dU90OEs,Uma Nova Estratégia pra ENGANAR o Consumidor?,2023-12-22T15:00:31Z,UCTL0AARZAOSvs0xlQhvRuTQ,Elementar,24,373021,30549,0,2771
BVO5SGsX0t8,A Fazenda 15: Tudo sobre a final do reality e a vitória de Jaque,2023-12-22T16:45:30Z,UCN-opsqqDunWO6h5uCp9Y4g,Hoje em Dia,22,103985,2789,0,0
FkSrzDtr_is,TOUR PELA NOSSA CASA!,2023-12-21T21:25:03Z,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,26,498190,45061,0,1271
b3iIet2Lels,Racionais MC's - Vida Loka pt.1 (Racionais 3 Décadas Ao Vivo),2023-12-22T16:00:10Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,183324,6687,0,202
TcQTtkm1Guo,O MUNDO DO FUTEBOL É DELES! VEJA A FESTA DO TÍTULO DO MANCHESTER CITY NO MUNDIAL DE CLUBES,2023-12-22T21:46:01Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,651828,17473,0,1312
ea6YfdZ8amY,FUI CONHEÇER A CASA DO MEU CAMERA MAN,2023-12-22T14:15:03Z,UC_XGgRFoktKUXZVD1_tp7EA,Gui Nobre,24,410652,31614,0,455
NO7ad-8eZSA,CRISTIANO RONALDO VS NEYMAR NA MASSINHA DE MODELAR!! QUEM É O MELHOR?,2023-12-22T22:31:37Z,UCOPi8iWwV6BkL-boz69eJ5g,HeyDavi,20,133539,6693,0,227
S6re9tPDwGk,É POSSÍVEL PERDER SEM SER DERROTADO,2023-12-22T23:16:53Z,UCNFf1QdVK-73ZODRfpFwubg,Bruno Formiga,17,123768,11695,0,1673
4aHI7O-dkOQ,"Manu Gavassi - Sexo, Poder e Arte (Clipe Oficial)",2023-12-21T15:00:21Z,UCDXXF6FdtCMxn_CuSNWRbXQ,Manu Gavassi,10,562252,91360,0,7091
QLgCYouYfEY,USEI A NOVA SKIN MAIS INSANA DE TODAS NO RUSHADÃO SOLO VS SQUAD!! FREE FIRE MOBILE,2023-12-22T15:00:18Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,633827,71788,0,1324
ksqg0s7ibQU,🟨 JOGUEI BLOX FRUIT PELA PRIMEIRA VEZ E ATIVEI O ROBUX INFINITO PARA PEGAR A MELHOR FRUTA DO JOGO 😲,2023-12-21T20:00:18Z,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,22,558571,47618,0,4094
CH-CFkqZVE8,Criei o TRAILER de SMILING CRITTERS No Minecraft - Poppy PlayTime 3,2023-12-21T19:00:10Z,UCoulj9DH4WTKlwrjWbGIJbQ,Jakinho,20,553120,18292,0,254
DU0GN67QqFw,TOUR PELO MEU APARTAMENTO NOVO,2023-12-21T22:15:07Z,UCuD2V9FCQiDTjTLZrpoFSJA,Maurício Arruda,26,266510,26178,0,1639
QvCEUad4oKY,VAMOS NOS MUDAR (de novo),2023-12-21T23:00:22Z,UCALhHwp-p5PVkMLvCkwQvEw,Yasmin Castilho,24,226048,14504,0,228
fPwhpvVVV30,"É campeã! Jaque vence A Fazenda 15 com 56,17% dos votos e comemora: ""De Rondônia pro mundo""",2023-12-22T04:09:19Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,528745,14274,0,0
XIbvY_or6GE,O MELHOR SALPICÃO DE FRANGO DE NATAL DA SUA VIDA! FÁCIL! SUPER CREMOSO! - Isamara Amâncio,2023-12-20T23:46:56Z,UCTNFtLQWA94BNeu0lE4YwuQ,Isamara Amâncio,27,1030684,30914,0,654
0WbFS2e2ym4,EU TROLEI O SERVIDOR CONTRUINDO 1000 VILLAGERS,2023-12-21T20:15:00Z,UCmhx7Q1WRB85e7bF-MHcehA,Ligonz,20,183754,7938,0,304
3ruHSXEufOA,Marina Sena - Dano Sarrada Remix feat Japãozin,2023-12-21T00:00:09Z,UC2mT7quMGAx5wPsARspOGIA,Marina Sena,22,1520112,29820,0,1312
YdemU88QvbU,13 MELHORES FILMES DE 2023! 👍,2023-12-21T20:59:03Z,UCBFLqK7PAP9DQ3JpIrWFI7w,Pipocando,24,221839,19814,0,499
Xch9wJcA5Xg,COLETIVA MUNDIAL - FERNANDO DINIZ E FELIPE MELO,2023-12-21T18:23:02Z,UCAAPXtnzlg9krw6MtNbfR-g,Fluminense Football Club,17,115587,6987,0,467
ms8W0havs7E,DRAGON BALL LEGENDS REVEALS & STUFF LEGENDS FESTIVAL EDITION 2023 PART #3,2023-12-22T14:00:11Z,UCqly9F4Fr_jf2Y1Cy5hacRg,Bandai Namco Entertainment,20,378908,0,0,0
Cyz8ydKBCYw,Racionais MC's - Capítulo 4 Versículo 3 (Racionais 3 Décadas Ao Vivo),2023-12-22T15:30:09Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,160339,6457,0,199
LGBZUVbbje0,COM EMOÇÃO ATÉ O FINAL | URAWA REDS 2 X 4 AL AHLY | MELHORES MOMENTOS | MUNDIAL DE CLUBES FIFA™ 2023,2023-12-22T16:35:30Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,262930,5090,0,142
sPz1E593lus,Testando Seeds assustadoras do Minecraft que são realmente reais,2023-12-22T14:15:04Z,UC75KCAo8yj8jfUfwyW9jQXQ,Pixel,20,111065,2790,0,73
ksJmxFuQewQ,BROCASITO - “O ESCOLHIDO” Feat. TETO (Official Visualizer),2023-12-21T00:27:18Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,718262,55243,0,2990
VorRn3SlxfY,FELIPE MELO PASSOU DOS LIMITES E GUARDIOLA REAGIU!! CONFUSÃO MALUCA NO FINAL DO MUNDIAL!!,2023-12-22T21:50:32Z,UC88zpEpyV_wQR4MXO05xf2Q,Full,17,192087,8214,0,749
bWP8LcnjtNY,Racionais MC's - Fórmula Mágica da Paz (Racionais 3 Décadas Ao Vivo),2023-12-22T16:15:12Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,137719,4074,0,183
yxj469aYgDI,DURMA OU MORRA COM A MAMÃE ASSUSTADORA…,2023-12-21T01:05:06Z,UCPl_3zCQnCB4Iv79UD_i-5A,BETO GAMER,20,487273,26036,0,299
JlCBCRp8WFI,GARTEN OF BANBAN 6 (Jogo Completo),2023-12-20T15:00:25Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20,1454054,32086,0,2679
jWg7bkW5fhI,🐔FINAL A FAZENDA 15: JAQUE É CAMPEÃ; FU ROUBA A CENA NA CABINE; PORCENTAGENS DE LUCAS SURPREENDEM,2023-12-22T05:29:55Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24,256955,23678,0,1024
gqhIQC5Am9o,O MUNDO É AZUL! CITY É CAMPEÃO MUNDIAL SOBRANDO,2023-12-22T20:58:42Z,UCQlY8eDA0QugUAT0v7-q1HA,Canal do VSR,24,91890,8573,0,1106
